id,achievementCount,attemptCount,communityCreation,creationTime,description,detailsPageUrl,doneAchievementCount,globalTotal,lastActivity,level,mode,position,solvedCount,testSessionHandle,title,total,type,validatorScore,xpPoints,feedbackAvg,feedbackCount
342,0,658,True,2017-10-21 22:47:48.195000000,,/training/hard/simple-cpu-emulation-1,0,,,hard,,,445,11036921315ad2a797cbbdea91d6e2a60f771874,Simple CPU Emulation 1,,CODE,0,50.0,4.226950354609929,141
343,0,7856,True,2017-10-23 10:58:42.234000000,,/training/easy/the-river-i-,0,,2018-05-01 08:51:57.039000064,easy,,,6577,1106970849e877fe535a493f6c648bad509cc0b5,The River I.,,CODE,100,50.0,4.387275242047027,1446
344,0,1174,True,2017-10-23 11:14:04.299000000,,/training/medium/porcupine-fever,0,,2018-03-02 15:49:04.025999872,medium,,,833,103500229c0a933d7ee7e36d75f1abdf7ad8fcfa,Porcupine Fever,,CODE,100,50.0,4.097872340425532,235
345,0,4122,True,2017-10-24 17:26:23.333000000,,/training/easy/the-river-ii-,0,,2018-06-10 13:40:55.052000000,easy,,,3270,11319389797cdb51d7693f91e874e8513e6bab1a,The River II.,,CODE,100,50.0,4.333333333333333,702
346,0,266,True,2017-10-26 08:14:31.621000000,,/training/hard/paper-folding-curve,0,,,hard,,,147,,Paper-folding curve,,CODE,0,50.0,4.738095238095238,42
347,0,425,True,2017-10-27 12:24:44.950000000,,/training/hard/max-rect,0,,,hard,,,170,,Max Rect,,CODE,0,50.0,4.431372549019608,51
348,0,356,True,2017-10-27 23:19:32.850000000,,/training/expert/unfolding-paper,0,,,expert,,,107,,Unfolding paper,,CODE,0,50.0,4.7073170731707314,41
349,0,651,True,2017-10-28 20:32:03.473000000,,/training/medium/magic-square,0,,2018-02-06 15:53:40.039000064,medium,,,521,9159952b79c26bd0f518ee9d1d9868305c79968,Magic Square,,CODE,100,50.0,3.8220338983050848,118
350,0,541,True,2017-10-29 11:40:07.711000000,,/training/medium/count-of-primes-in-a-number-grid,0,,,medium,,,358,,Count of Primes in a number grid,,CODE,0,50.0,4.136842105263158,95
351,0,1414,True,2017-11-03 11:49:47.016000000,,/training/easy/text-formatting,0,,2019-04-06 16:07:11.236000000,easy,,,957,162578025feef4e6be2bd71808d766b47d88f452,Text formatting,,CODE,100,50.0,3.9864864864864864,222
352,0,145,True,2017-11-08 20:25:10.208000000,,/training/medium/gravity-centrifuge,0,,,medium,,,118,,Gravity Centrifuge,,CODE,0,50.0,4.392857142857143,28
354,0,356,True,2017-11-22 22:21:35.838000000,,/training/medium/find-the-replacement,0,,2018-04-14 10:10:13.025999872,medium,,,290,10826944fc544e65567dee067cb32148491fcfa6,Find the replacement,,CODE,83,50.0,3.973684210526316,76
355,0,2723,True,2017-11-24 14:09:42.203000000,,/training/easy/the-travelling-salesman-problem,0,,2018-05-26 16:17:04.040999936,easy,,,2044,113193781fddee820a749d59513e9cea33485c0f,The Travelling Salesman Problem,,CODE,100,50.0,4.261176470588235,425
356,0,123,True,2017-11-27 12:40:08.701000000,,/training/hard/monte-carlo-tree-search-exercise,0,,,hard,,,86,,Monte Carlo Tree Search exercise,,CODE,0,50.0,4.375,24
357,0,232,True,2017-11-30 15:40:32.378000000,,/training/expert/dungeon-designer,0,,,expert,,,85,,Dungeon Designer,,CODE,0,50.0,4.8,25
358,0,2019,True,2017-12-01 16:01:04.409000000,,/training/easy/organic-compounds,0,,2019-04-06 13:22:04.052999936,easy,,,989,118160655aa5b34c2efc2a67618442f54111f1a9,Organic Compounds ?,,CODE,100,50.0,4.200757575757576,264
359,0,3182,False,2017-12-06 15:45:47.084000000,,/multiplayer/bot-programming/mean-max,0,1569.0,2019-07-26 21:47:05.524000000,multi,,80.0,0,10180963fc428532b58dfb8ce388a3e37a7ec8f6,Mean Max,228.0,ARENA,0,,4.4963503649635035,137
360,0,1291,True,2017-12-06 17:49:20.407000000,,/training/easy/simple-awale,0,,2018-06-10 13:56:45.063000064,easy,,,1075,11753048371ba7387728e1f3fc78e3e0bf433cce,Simple Awalé,,CODE,100,50.0,4.131147540983607,244
361,0,201,True,2017-12-09 20:53:57.645000000,,/training/medium/2048-scores,0,,,medium,,,115,,2048 scores,,CODE,0,50.0,4.057142857142857,35
363,0,255,True,2017-12-15 18:39:30.746000000,,/training/medium/plight-of-the-fellowship-of-the-ring,0,,,medium,,,140,,Plight Of The Fellowship Of The Ring,,CODE,0,50.0,3.973684210526316,38
364,0,488,True,2017-12-17 12:39:19.904000000,,/training/medium/bingo,0,,,medium,,,324,,Bingo!,,CODE,0,50.0,4.247422680412371,97
365,0,282,True,2017-12-17 18:04:25.732000000,,/training/hard/magic-count-of-numbers,0,,,hard,,,151,,Magic count of numbers,,CODE,0,50.0,4.659574468085107,47
366,0,162,True,2017-12-19 07:33:34.593000000,,/training/medium/gravity-centrifuge-tuning,0,,,medium,,,122,,Gravity Centrifuge Tuning,,CODE,0,50.0,4.486486486486487,37
367,0,269,True,2017-12-31 16:39:31.025000000,,/training/medium/the-grand-festival---i,0,,2018-09-04 13:48:42.336999936,medium,,,169,13200733fea85a0b2ba29d8e0da541e83468e1e6,The Grand Festival - I,,CODE,0,50.0,4.465116279069767,43
368,0,296,True,2018-01-03 11:43:04.975000000,,/training/expert/minimax-simple-example,0,,2018-09-06 15:21:19.328999936,expert,,,79,101335839862a9ab646c2bfab268bea19a8554d7,Minimax Simple Example,,CODE,0,50.0,4.617647058823529,34
369,0,103,True,2018-01-04 13:24:49.016000000,,/training/hard/musical-intervals,0,,,hard,,,81,,Musical Intervals,,CODE,0,50.0,3.909090909090909,22
370,0,332,True,2018-01-06 17:17:42.160000000,,/training/medium/box-of-cigars,0,,2018-02-08 22:04:51.041999872,medium,,,217,10135317ca34deeb6c26c4dc28fe128b044122b6,Box of Cigars,,CODE,100,50.0,4.3125,48
371,0,1127,True,2018-01-08 15:34:26.969000000,,/training/hard/expand-the-polynomial,0,,2019-04-06 19:00:12.095000064,hard,,,478,11756974f3f0244e2d461b0a70440a24061fc3e9,Expand the polynomial,,CODE,100,50.0,4.0,145
372,0,248,True,2018-01-09 12:50:52.349000000,,/training/medium/polydivisible-number,0,,,medium,,,178,,Polydivisible number,,CODE,0,50.0,3.6470588235294117,51
373,0,772,True,2018-01-18 14:03:50.136000000,,/training/easy/morellets-random-lines,0,,2019-04-06 12:58:42.072999936,easy,,,416,12908073cbf4738a2442dccaeec20feaf6976f92,Morellet?s random lines,,CODE,100,50.0,3.830357142857143,112
374,0,158,True,2018-01-21 12:36:30.958000000,,/training/medium/the-grand-festival---ii,0,,,medium,,,132,,The Grand Festival - II,,CODE,0,50.0,4.314285714285714,35
375,0,265,True,2018-01-21 16:56:56.395000000,,/training/medium/format-string-validation,0,,,medium,,,183,10031635d9bcd367be46a72316f1abd6924c8538,Format string validation,,CODE,0,50.0,3.926829268292683,41
376,0,3886,False,2018-01-31 17:40:15.360000000,,/multiplayer/bot-programming/code4life,0,1680.0,2019-07-25 13:13:33.820000000,multi,,71.0,0,1010255178f353546f132c103605d3cb3d582a23,Code4Life,439.0,ARENA,0,,4.751351351351351,185
377,0,561,True,2018-02-20 09:11:59.119000000,,/training/medium/flood-fill-example,0,,,medium,,,317,10359448271cfb703da097359db113c54bde1bed,Flood fill Example,,CODE,0,50.0,4.184466019417476,103
378,0,112,True,2018-02-20 23:46:08.214000000,,/training/hard/dominoes-solver,0,,,hard,,,77,,Dominoes solver,,CODE,0,50.0,4.470588235294118,17
380,0,3495,False,2018-02-28 16:59:27.335000000,,/multiplayer/bot-programming/tic-tac-toe,0,2133.0,2019-07-13 10:09:15.780000000,multi,,799.0,0,10804638dd17678d7a97c666cdbce3cacfb1ca71,Ultimate Tic-Tac-Toe,1183.0,ARENA,0,,4.820388349514563,206
381,0,256,True,2018-03-10 18:57:37.848000000,,/training/expert/completed-mahjong-hands,0,,,expert,,,91,105158775e7744b4992f72696db9106871006bdf,Completed Mahjong Hands,,CODE,0,50.0,4.225806451612903,31
382,0,1263,False,2018-03-21 16:12:40.662000000,,/multiplayer/bot-programming/botters-of-the-galaxy,0,706.0,,multi,,,0,,Botters of the Galaxy,706.0,ARENA,0,,4.094594594594595,74
383,0,3317,False,2018-04-19 13:04:20.339000000,,/multiplayer/bot-programming/code-royale,0,1693.0,,multi,,,0,,Code Royale,1693.0,ARENA,0,,4.666666666666667,111
384,0,227,True,2018-05-09 07:19:14.447000000,,/training/medium/paper-labyrinth,0,,,medium,,,163,,Paper labyrinth,,CODE,0,50.0,4.372093023255814,43
385,0,262,True,2018-05-26 18:39:50.499000000,,/training/expert/high-rise-buildings,0,,,expert,,,77,,High-rise buildings,,CODE,0,50.0,4.75,20
386,0,210,True,2018-06-05 23:08:24.115000000,,/training/medium/brackets-ultimate-edition,0,,,medium,,,115,,"Brackets, Ultimate Edition",,CODE,0,50.0,4.32258064516129,31
387,0,178,True,2018-06-07 10:34:42.570000000,,/training/medium/de-fizzbuzzer,0,,2018-06-12 14:28:11.206000128,medium,,,152,11796162f36c534b62a0111bd239e55f6a34c8e4,De-FizzBuzzer,,CODE,100,50.0,4.114285714285714,35
388,0,219,True,2018-06-08 11:52:53.201000000,,/training/medium/bag-of-balls,0,,2018-09-03 17:05:15.564000000,medium,,,132,12921671e6f189935ca5d72dc3a330acc407f34c,Bag of Balls,,CODE,0,50.0,4.037037037037037,27
393,0,1871,True,2018-06-14 08:10:02.969000000,,/training/easy/disordered-first-contact,0,,2019-01-19 12:38:56.052000000,easy,,,1053,11838031ddf6175b590aa5f206f1daf508d24872,Disordered First Contact,,CODE,100,50.0,4.14176245210728,261
394,0,166,True,2018-06-17 20:57:24.862000000,,/training/medium/simplified-monopoly-turns-prediction,0,,,medium,,,143,,Simplified Monopoly? Turns Prediction,,CODE,0,50.0,4.40625,32
395,0,1648,True,2018-06-21 16:21:31.503000000,,/training/easy/isbn-check-digit,0,,2018-08-07 18:50:07.057999872,easy,,,1243,12844726e87c57a708d45bb3007201dc13afcfb1,ISBN Check digit,,CODE,100,50.0,3.871287128712871,303
396,0,4786,True,2018-06-23 21:37:30.115000000,,/training/easy/bank-robbers,0,,2018-07-13 15:49:00.048999936,easy,,,3275,123667112195a2cdd12219645e7b3129cb8315ca,Bank Robbers,,CODE,100,50.0,4.377984084880636,754
397,2,12507,False,2018-06-25 14:07:30.154000000,Description par défaut.,/training/medium/aneo,2,,2018-07-13 15:28:16.028999936,medium,,,4101,12365785c2408049f25029f06ec5db3dd70a6b1f,ANEO Sponsored Puzzle,,CODE,100,100.0,4.133587786259542,262
398,0,75,True,2018-06-25 20:29:08.495000000,,/training/hard/symbolic-system-of-equations,0,,,hard,,,63,,Symbolic system of equations,,CODE,0,50.0,4.1,10
399,0,77,True,2018-06-25 22:14:04.124000000,,/training/hard/horn-sat-solver,0,,,hard,,,65,123928053f4483f588409f5eae87aeba6f214bf9,Horn-SAT solver,,CODE,0,50.0,4.571428571428571,14
400,0,191,True,2018-06-26 11:26:41.371000000,,/training/medium/bulgarian-solitaire,0,,,medium,,,164,,Bulgarian solitaire,,CODE,0,50.0,4.321428571428571,28
401,0,161,True,2018-06-26 16:59:59.992000000,,/training/medium/trits-balanced-ternary-computing,0,,,medium,,,145,,Trits (Balanced Ternary Computing),,CODE,0,50.0,4.424242424242424,33
402,0,487,True,2018-06-26 21:05:42.040000000,,/training/medium/depot-organization,0,,,medium,,,167,,Depot organization,,CODE,0,50.0,4.586956521739131,46
403,0,1391,True,2018-06-27 17:15:21.805000000,,/training/easy/111-rubiks-cube-movements,0,,2019-04-06 14:26:24.051000064,easy,,,1007,12565960b4cc673ed83e4ad9393e704b739d32e2,1×1×1 Rubik?s cube movements,,CODE,100,50.0,4.14859437751004,249
404,0,108,True,2018-06-27 22:34:03.052000000,,/training/hard/the-empire-enigma,0,,,hard,,,78,,The Empire Enigma,,CODE,0,50.0,4.4375,16
405,0,89,True,2018-07-01 02:26:34.534000000,,/training/hard/factorials-of-primes-decomposition,0,,,hard,,,72,,Factorials of primes decomposition,,CODE,0,50.0,4.533333333333333,15
406,0,353,True,2018-07-01 21:39:19.370000000,,/training/medium/the-optimal-urinal-problem,0,,,medium,,,176,,The Optimal Urinal Problem,,CODE,0,50.0,4.560975609756097,41
407,0,91,True,2018-07-03 21:21:03.441000000,,/training/hard/the-total-is-right---weird-edition,0,,,hard,,,69,,The Total is Right - Weird edition,,CODE,0,50.0,4.5,12
408,0,2050,True,2018-07-07 15:36:26.273000000,,/training/easy/order-of-succession,0,,2019-01-23 16:50:11.039000064,easy,,,1342,158973353cc30e47019f0cd4ffabda545819c320,orDer oF succeSsion,,CODE,100,50.0,4.313664596273292,322
410,0,1510,False,2018-07-11 15:51:35.791000000,,/multiplayer/bot-programming/code-of-kutulu,0,754.0,,multi,,,0,,Code of Kutulu,754.0,ARENA,0,,4.58,50
411,0,69,True,2018-07-16 14:54:20.702000000,,/training/expert/cg-chat-interpreter---part-1,0,,,expert,,,51,,CG Chat interpreter - Part 1,,CODE,0,50.0,4.25,8
412,0,204,True,2018-07-16 16:29:40.919000000,,/training/hard/breakout,0,,,hard,,,64,,Breakout,,CODE,0,50.0,4.7,10
413,0,381,True,2018-07-18 21:19:15.197000000,,/training/medium/brackets-extended-edition,0,,,medium,,,269,,"Brackets, Extended Edition",,CODE,0,50.0,4.365079365079365,63
414,0,198,True,2018-07-19 09:27:05.892000000,,/training/expert/cross-the-lines,0,,,expert,,,59,128965527096d9177fbdd0d7ad9fd00b35585352,Cross the lines,,CODE,0,50.0,5.0,12
415,0,663,True,2018-08-14 18:50:46.916000000,,/training/medium/counting-squares-on-pegs,0,,2018-08-15 15:43:14.033999872,medium,,,262,129563895b362d0639a31bf9036efeb84e70b1c2,Counting Squares on Pegs,,CODE,100,50.0,4.342465753424658,73
417,0,70,True,2018-08-24 12:38:04.794000000,,/training/hard/dumbbells-solver,0,,,hard,,,64,,Dumbbells solver,,CODE,0,50.0,4.5,10
418,0,114,True,2018-08-25 19:23:22.785000000,,/training/hard/sum-of-odd,0,,,hard,,,94,,Sum of odd,,CODE,0,50.0,4.32,25
419,0,6321,True,2018-08-30 10:09:36.807000000,,/training/easy/ghost-legs,0,,2018-09-02 15:24:22.065999872,easy,,,4449,131903190a6f34402f859457b29e4b14ed5f9f8a,Ghost Legs,,CODE,100,50.0,4.5248091603053435,1048
420,0,2217,False,2018-09-12 14:16:06.303000000,,/multiplayer/bot-programming/legends-of-code-magic,0,1024.0,,multi,,,0,,Legends of Code & Magic,1024.0,ARENA,0,,4.6902654867256635,113
421,0,158,True,2018-09-17 17:44:00.363000000,,/training/medium/kaprekars-routine,0,,,medium,,,139,,Kaprekar's routine,,CODE,0,50.0,4.324324324324325,37
422,0,204,True,2018-09-19 04:01:15.050000000,,/training/medium/maximum-sub-sequence,0,,,medium,,,172,16321756788b5ebf594e8d1396fac5cac47d8b67,Maximum sub-sequence,,CODE,0,50.0,4.378378378378378,37
423,0,69,True,2018-09-22 10:12:46.383000000,,/training/hard/remainder-fantasy,0,,,hard,,,59,,Remainder Fantasy,,CODE,0,50.0,4.363636363636363,11
424,0,530,True,2018-09-23 12:53:52.470000000,,/training/medium/locked-in-gear,0,,2019-02-09 17:59:19.012999936,medium,,,246,163212678d89635518890a6b217cc5d6cc96bad7,Locked in gear,,CODE,71,50.0,4.5,78
425,0,189,True,2018-09-23 13:45:06.076000000,,/training/medium/short-accounts-make-long-friends,0,,2019-06-23 16:27:08.918000128,medium,,,107,17488860a4528a5cfa4c096254a452c6f28a21cf,Short accounts make long friends,,CODE,83,50.0,4.535714285714286,28
426,0,686,True,2018-09-27 22:26:42.669000000,,/training/medium/dice-probability-calculator,0,,,medium,,,314,1484222172db8fe08e501bb6e8de6c216fc930ec,Dice probability calculator,,CODE,0,50.0,4.741573033707865,89
427,0,553,True,2018-09-29 17:08:05.080000000,,/training/medium/number-of-paths-between-2-points,0,,2019-01-19 13:43:37.056000000,medium,,,362,15849219a8d84bb32396f2555c2da42f062ead44,Number of paths between 2 points,,CODE,100,50.0,4.448275862068965,87
428,0,1013,True,2018-09-30 15:21:28.597000000,,/training/easy/addem-up,0,,2019-04-06 18:27:16.008000000,easy,,,729,1783790708fc676dbe51656c9c97c9b3ff0bddcb,Add'em Up,,CODE,100,50.0,4.044692737430168,179
429,0,1754,True,2018-09-30 21:26:39.528000000,,/training/easy/pirates-treasure,0,,2019-01-01 16:49:41.039000064,easy,,,1112,15477744ccd5ba3008c6d67a7c9d2f78adf18f0a,Pirate's treasure,,CODE,100,50.0,4.146938775510204,245
431,0,254,True,2018-10-09 18:58:53.833000000,,/training/hard/harmless-rooks,0,,,hard,,,58,18132787a00e73b8ce23df8e934bc66c44b1e87f,Harmless Rooks,,CODE,0,50.0,4.615384615384615,13
432,0,258,True,2018-10-11 08:48:33.407000000,,/training/hard/neighbor-sum-grids,0,,,hard,,,59,,Neighbor-Sum Grids,,CODE,0,50.0,4.875,8
433,0,2000,True,2018-10-14 10:35:41.656000000,,/training/easy/encryptiondecryption-of-enigma-machine,0,,2019-01-01 16:34:19.036999936,easy,,,1572,14842178a30131ff497d0f297879242ce0bdf803,Encryption/Decryption of Enigma Machine,,CODE,100,50.0,4.4,390
434,0,84,True,2018-10-15 18:20:23.048000000,,/training/medium/enigma---3-rotors-without-plugboard,0,,,medium,,,72,,Enigma - 3 rotors without plugboard,,CODE,0,50.0,3.8,20
435,0,1200,True,2018-10-17 17:54:24.327000000,,/training/medium/guessing-n-cheating,0,,2019-04-06 14:51:07.039000064,medium,,,598,178342510b18152727cba1a085c21eba65e8d64a,Guessing n Cheating,,CODE,100,50.0,3.431578947368421,190
436,0,98,True,2018-10-18 07:52:55.420000000,,/training/medium/html-table-cell-split,0,,,medium,,,74,,HTML table cell split,,CODE,0,50.0,3.5625,16
437,0,1117,True,2018-10-21 20:22:16.898000000,,/training/easy/rooks-movements,0,,2019-01-28 17:52:28.056000000,easy,,,681,154777223823412272257c6f8c16d6a760b02d01,Rooks Movements,,CODE,100,50.0,4.105263157894737,190
438,0,98,True,2018-10-22 14:01:16.600000000,,/training/medium/straddling-checkerboard-cryptography,0,,,medium,,,75,,Straddling Checkerboard Cryptography,,CODE,0,50.0,4.1,20
439,0,1069,False,2018-10-23 16:10:14.922000000,Description par défaut.,/multiplayer/optimization/a-star-craft,0,592.0,2019-02-24 18:20:16.840000000,optim,OPTIM,,595,15046818751c9ad5b6d35864e389e0f6390f66f2,A*Craft,592.0,SOLO,0,,4.572815533980583,103
440,0,419,True,2018-10-25 07:43:57.514000000,,/training/medium/digit-sum-successor,0,,,medium,,,192,,Digit sum successor,,CODE,0,50.0,4.448979591836735,49
441,0,622,True,2018-10-27 09:54:45.826000000,,/training/easy/rectangular-block-spinner,0,,2019-04-06 17:52:09.048000000,easy,,,416,155575634bc2a2043d1416565d0e291281a62be1,Rectangular block spinner,,CODE,100,50.0,4.058252427184466,103
442,0,1177,True,2018-10-31 13:38:40.755000000,,/training/easy/darts,0,,2019-02-05 17:14:05.110000128,easy,,,902,14842193e521c6757b7cd9d39f3ea75e3f94ca29,Darts,,CODE,100,50.0,4.255144032921811,243
443,0,2179,True,2018-11-03 13:17:52.282000000,,/training/easy/dead-mens-shot,0,,2019-02-07 19:41:53.836000000,easy,,,1260,14842140969b19816678971ca06e486d8ed170dd,Dead men's shot,,CODE,100,50.0,4.283333333333333,300
444,0,172,True,2018-11-08 04:12:15.606000000,,/training/medium/2-player-game-on-a-calculator,0,,,medium,,,104,17478776d9f72e63e0c2331b18e897586d77a2aa,2-player game on a calculator,,CODE,0,50.0,4.472222222222222,36
445,0,150,True,2018-11-10 15:11:21.713000000,,/training/medium/guessing-digits,0,,,medium,,,55,,Guessing digits,,CODE,0,50.0,3.1052631578947367,19
446,0,80,True,2018-12-06 13:01:16.063000000,,/training/medium/equalizing-arrays,0,,,medium,,,45,,Equalizing arrays,,CODE,0,50.0,4.166666666666667,12
448,0,121,True,2018-12-17 01:04:01.182000000,,/training/medium/ip-mask-calculating,0,,2019-07-26 20:41:10.055000064,medium,,,112,20730215e9a4091099765b3747c71c253e7a89c3,IP mask calculating,,CODE,100,50.0,4.0,31
450,0,669,False,2018-12-21 10:01:36.886000000,,/multiplayer/bot-programming/xmas-rush,0,442.0,,multi,,,0,,Xmas Rush,442.0,ARENA,0,,4.7894736842105265,57
451,0,1104,True,2018-12-21 11:34:41.720000000,,/training/easy/credit-card-verifier-luhns-algorithm,0,,2019-04-06 14:37:21.036999936,easy,,,973,1783406922e8e5f38ed20d07bf553f72e7decab2,Credit Card Verifier (Luhn?s algorithm),,CODE,100,50.0,4.163461538461538,208
452,0,128,True,2018-12-21 16:31:59.317000000,,/training/medium/dynamic-sorting,0,,,medium,,,92,,Dynamic sorting,,CODE,0,50.0,4.318181818181818,22
453,0,200,True,2018-12-22 11:00:27.994000000,,/training/hard/the-balanced-centrifuge-problem,0,,,hard,,,45,170053721c7dccf8eb642ab178a13707bde25171,The Balanced Centrifuge Problem,,CODE,0,50.0,4.6875,16
454,0,1055,True,2018-12-26 10:27:37.321000000,,/training/easy/hunger-games,0,,2019-04-06 18:53:22.040000000,easy,,,687,1783856898cd723eaa8d9d70562a4e50af64bf72,Hunger Games,,CODE,100,50.0,3.9213483146067416,178
455,0,750,True,2019-01-04 16:55:39.107000000,,/training/easy/the-dart-101,0,,2019-04-06 10:01:39.065999872,easy,,,430,1772974604eedf4bc73c716818d7e377eb54c6f0,The Dart 101,,CODE,100,50.0,3.8897637795275593,127
456,0,85,True,2019-01-18 07:25:21.949000000,,/training/medium/green-valleys,0,,,medium,,,74,,Green Valleys,,CODE,0,50.0,4.318181818181818,22
457,0,295,True,2019-01-29 14:06:49.960000000,,/training/medium/goro-want-chocolate,0,,2019-03-09 11:09:14.689999872,medium,,,163,1708015637b3ba9bf8e03e5e40882ed43444b6c7,Goro Want Chocolate,,CODE,0,50.0,4.704545454545454,44
458,0,43,True,2019-02-02 14:35:08.940000000,,/training/hard/her-majestys-well-shared-secret,0,,,hard,,,30,,Her Majesty's well shared secret,,CODE,0,50.0,4.714285714285714,7
459,0,572,True,2019-02-09 13:15:23.806000000,,/training/easy/brick-in-the-wall,0,,2019-02-12 18:09:47.043000064,easy,,,510,16400866789c01d5828af3e8ed0fe8fc1891152a,Brick in the Wall,,CODE,100,50.0,4.1192660550458715,109
460,0,438,True,2019-02-09 19:41:22.480000000,,/multiplayer/bot-programming/vindinium,0,190.0,,multi,,,0,206997477e9a75b8ffa57b51d805f28996f0e03e,Vindinium,190.0,ARENA,0,,4.714285714285714,21
461,0,656,True,2019-02-10 15:56:36.907000000,,/multiplayer/optimization/bender---episode-4,0,107.0,,optim,OPTIM,,22,,Bender - Episode 4,107.0,SOLO,0,,4.944444444444445,18
462,0,69,True,2019-02-12 07:57:00.354000000,,/training/medium/domino-puzzle,0,,,medium,,,49,,\ Domino Puzzle /,,CODE,0,50.0,4.222222222222222,18
463,0,55,True,2019-02-18 08:14:31.718000000,,/training/hard/basic-decision-tree---1,0,,,hard,,,33,,Basic Decision Tree - 1,,CODE,0,50.0,4.0,12
464,0,999,False,2019-02-19 15:47:40.837000000,Description par défaut.,/multiplayer/codegolf/chuck-norris-codesize,0,1135.0,,codegolf,CODESIZE,394.0,678,1741914742dcc0097badab57536ef620b0a0389d,Chuck Norris - Code Golf,1135.0,CODE,100,,4.4818181818181815,110
465,0,3801,True,2019-02-20 10:39:47.174000000,,/training/easy/lumen,0,,2019-02-27 17:48:22.038000128,easy,,,2387,16801061fd720b65df19d063540137b41848c398,Lumen,,CODE,100,50.0,4.441379310344828,580
466,0,62,True,2019-02-21 11:17:24.674000000,,/training/medium/european-rugby-champions-cup-ranking,0,,,medium,,,44,,EUROPEAN RUGBY CHAMPIONS CUP RANKING,,CODE,0,50.0,3.5,18
467,0,618,True,2019-02-22 13:18:47.097000000,,/training/easy/the-frog-jump-1,0,,2019-03-30 22:36:54.046000128,easy,,,311,17663981bbee0a848c65a91a69b6572a28fbd3c0,The Frog Jump 1,,CODE,100,50.0,3.0,88
468,0,395,True,2019-02-27 15:23:21.561000000,,/multiplayer/bot-programming/langton-s-ant,0,215.0,,multi,,,0,19748282d7e535992589b34cd468e23caa093291,Langton s Ant,215.0,ARENA,0,,4.611111111111111,18
469,0,1155,True,2019-02-27 22:57:05.357000000,,/training/easy/blowing-fuse,0,,2019-03-24 00:08:54.048000000,easy,,,905,174786402d0e27fd327cfa1660f75409c3ab9b61,Blowing Fuse,,CODE,100,50.0,4.218905472636816,201
470,0,94,True,2019-03-06 12:43:18.746000000,,/training/medium/find-the-winning-strategy,0,,2019-03-24 15:43:51.560000000,medium,,,57,174900066c1668fe5e18ec7f3cc6bb8f51b7a2fb,Find the winning strategy,,SOLO,0,50.0,4.518518518518518,27
471,0,151,True,2019-03-21 18:56:42.392000000,,/multiplayer/bot-programming/checkers,0,71.0,,multi,,,0,,Checkers,71.0,ARENA,0,,4.384615384615385,13
472,0,173,True,2019-03-21 20:10:36.655000000,,/training/medium/go-competition,0,,,medium,,,72,,Go competition,,CODE,0,50.0,4.428571428571429,28
473,0,96,True,2019-03-22 07:43:34.400000000,,/multiplayer/bot-programming/yavalath,0,61.0,,multi,,,0,,Yavalath,61.0,ARENA,0,,4.846153846153846,13
474,0,824,False,2019-03-25 17:24:44.189000000,,/multiplayer/bot-programming/code-a-la-mode,0,494.0,,multi,,,0,,Code a la Mode,494.0,ARENA,0,,4.864406779661017,59
475,0,314,True,2019-03-28 13:45:06.138000000,,/training/medium/barcode-scanner,0,,,medium,,,176,,Barcode scanner,,CODE,0,50.0,4.237288135593221,59
476,0,73,True,2019-03-29 11:51:44.255000000,,/training/hard/11-puzzle,0,,,hard,,,20,,11-puzzle,,SOLO,0,50.0,5.0,8
477,0,412,True,2019-03-30 22:18:09.886000000,,/training/hard/closest-number,0,,,hard,,,62,,Closest Number,,CODE,0,50.0,4.628571428571429,35
478,0,61,True,2019-04-01 16:53:16.737000000,,/training/medium/fishing-with-a-stick,0,,,medium,,,35,,Fishing With A Stick,,CODE,0,50.0,3.7857142857142856,14
479,0,36,True,2019-04-08 18:24:05.314000000,,/training/medium/elliptic-curve-cryptography,0,,2019-04-08 18:52:40.068000000,medium,,,21,17890513d2e247592c2d837b73cc68eace914ba9,Elliptic curve cryptography,,CODE,100,50.0,3.4285714285714284,7
480,0,80,True,2019-04-08 20:28:34.215000000,,/training/medium/criminal,0,,2019-04-09 14:36:12.192999936,medium,,,44,17912902b6de7b175f359db3656c1de3d95ec018,Criminal,,CODE,44,50.0,3.6923076923076925,13
481,0,244,True,2019-04-15 18:45:57.950000000,,/multiplayer/bot-programming/cultist-wars,0,60.0,,multi,,,0,200898474042a36cd03b62378c68a3de3d6c4f0e,Cultist Wars,60.0,ARENA,0,,4.75,4
482,0,396,True,2019-04-16 08:53:39.661000000,,/training/medium/rearrange-string-to-two-numbers,0,,2019-05-01 18:50:01.191000064,medium,,,80,1849524146da5a30b2e39c552c121a3035b964d4,Rearrange string to two numbers,,CODE,0,50.0,4.2272727272727275,22
483,0,333,True,2019-04-19 17:00:47.814000000,,/multiplayer/bot-programming/bit-runner-2048,0,151.0,,multi,,,0,,Bit Runner 2048,151.0,ARENA,0,,4.75,16
484,0,176,True,2019-04-21 12:44:32.729000000,,/training/medium/seam-carving,0,,2019-05-15 15:11:05.084000000,medium,,,58,18227949bfd223c73d4ca3962d084c9fea46c327,Seam Carving,,CODE,100,50.0,4.454545454545454,22
485,0,526,True,2019-04-22 16:06:37.261000000,,/training/medium/robbery-optimisation,0,,2019-04-23 15:06:31.104999936,medium,,,229,1827760127135ece78f51377131566eefad6da68,Robbery optimisation,,CODE,100,50.0,4.54054054054054,74
