id,achievementCount,attemptCount,communityCreation,creationTime,description,detailsPageUrl,doneAchievementCount,globalTotal,lastActivity,level,mode,position,solvedCount,testSessionHandle,title,total,type,validatorScore,xpPoints,feedbackAvg,feedbackCount
342,0,666,True,2017-10-21 22:47:48.195000000,,/training/hard/simple-cpu-emulation-1,0,,,hard,,,450,11036921315ad2a797cbbdea91d6e2a60f771874,Simple CPU Emulation 1,,CODE,0,50.0,4.216783216783217,143
343,0,8240,True,2017-10-23 10:58:42.234000000,,/training/easy/the-river-i-,0,,2018-05-01 08:51:57.039000064,easy,,,6922,1106970849e877fe535a493f6c648bad509cc0b5,The River I.,,CODE,100,50.0,4.387328543435663,1531
344,0,1190,True,2017-10-23 11:14:04.299000000,,/training/medium/porcupine-fever,0,,2018-03-02 15:49:04.025999872,medium,,,848,103500229c0a933d7ee7e36d75f1abdf7ad8fcfa,Porcupine Fever,,CODE,100,50.0,4.104602510460251,239
345,0,4330,True,2017-10-24 17:26:23.333000000,,/training/easy/the-river-ii-,0,,2018-06-10 13:40:55.052000000,easy,,,3439,11319389797cdb51d7693f91e874e8513e6bab1a,The River II.,,CODE,100,50.0,4.344549125168236,743
346,0,270,True,2017-10-26 08:14:31.621000000,,/training/hard/paper-folding-curve,0,,,hard,,,151,,Paper-folding curve,,CODE,0,50.0,4.744186046511628,43
347,0,432,True,2017-10-27 12:24:44.950000000,,/training/hard/max-rect,0,,,hard,,,177,,Max Rect,,CODE,0,50.0,4.452830188679245,53
348,0,364,True,2017-10-27 23:19:32.850000000,,/training/expert/unfolding-paper,0,,,expert,,,110,,Unfolding paper,,CODE,0,50.0,4.785714285714286,42
349,0,661,True,2017-10-28 20:32:03.473000000,,/training/medium/magic-square,0,,2018-02-06 15:53:40.039000064,medium,,,532,9159952b79c26bd0f518ee9d1d9868305c79968,Magic Square,,CODE,100,50.0,3.8442622950819674,122
350,0,551,True,2017-10-29 11:40:07.711000000,,/training/medium/count-of-primes-in-a-number-grid,0,,,medium,,,369,,Count of Primes in a number grid,,CODE,0,50.0,4.125,96
351,0,1523,True,2017-11-03 11:49:47.016000000,,/training/easy/text-formatting,0,,2019-04-06 16:07:11.236000000,easy,,,1036,162578025feef4e6be2bd71808d766b47d88f452,Text formatting,,CODE,100,50.0,4.016528925619835,242
352,0,154,True,2017-11-08 20:25:10.208000000,,/training/medium/gravity-centrifuge,0,,,medium,,,125,,Gravity Centrifuge,,CODE,0,50.0,4.34375,32
354,0,365,True,2017-11-22 22:21:35.838000000,,/training/medium/find-the-replacement,0,,2019-08-18 13:24:37.084000000,medium,,,300,10826944fc544e65567dee067cb32148491fcfa6,Find the replacement,,CODE,100,50.0,3.9746835443037973,79
355,0,2861,True,2017-11-24 14:09:42.203000000,,/training/easy/the-travelling-salesman-problem,0,,2018-05-26 16:17:04.040999936,easy,,,2149,113193781fddee820a749d59513e9cea33485c0f,The Travelling Salesman Problem,,CODE,100,50.0,4.25959367945824,443
356,0,127,True,2017-11-27 12:40:08.701000000,,/training/hard/monte-carlo-tree-search-exercise,0,,,hard,,,86,,Monte Carlo Tree Search exercise,,CODE,0,50.0,4.4,25
357,0,236,True,2017-11-30 15:40:32.378000000,,/training/expert/dungeon-designer,0,,,expert,,,88,,Dungeon Designer,,CODE,0,50.0,4.703703703703703,27
358,0,2110,True,2017-12-01 16:01:04.409000000,,/training/easy/organic-compounds,0,,2019-04-06 13:22:04.052999936,easy,,,1047,118160655aa5b34c2efc2a67618442f54111f1a9,Organic Compounds ?,,CODE,100,50.0,4.21505376344086,279
359,0,3308,False,2017-12-06 15:45:47.084000000,,/multiplayer/bot-programming/mean-max,0,1633.0,2019-10-08 09:44:16.679000064,multi,,78.0,0,10180963fc428532b58dfb8ce388a3e37a7ec8f6,Mean Max,246.0,ARENA,0,,4.461538461538462,143
360,0,1347,True,2017-12-06 17:49:20.407000000,,/training/easy/simple-awale,0,,2018-06-10 13:56:45.063000064,easy,,,1125,11753048371ba7387728e1f3fc78e3e0bf433cce,Simple Awalé,,CODE,100,50.0,4.12109375,256
361,0,219,True,2017-12-09 20:53:57.645000000,,/training/medium/2048-scores,0,,,medium,,,126,,2048 scores,,CODE,0,50.0,4.075,40
363,0,263,True,2017-12-15 18:39:30.746000000,,/training/medium/plight-of-the-fellowship-of-the-ring,0,,,medium,,,149,,Plight Of The Fellowship Of The Ring,,CODE,0,50.0,4.045454545454546,44
364,0,497,True,2017-12-17 12:39:19.904000000,,/training/medium/bingo,0,,,medium,,,331,,Bingo!,,CODE,0,50.0,4.222222222222222,99
365,0,288,True,2017-12-17 18:04:25.732000000,,/training/hard/magic-count-of-numbers,0,,,hard,,,154,,Magic count of numbers,,CODE,0,50.0,4.673469387755102,49
366,0,170,True,2017-12-19 07:33:34.593000000,,/training/medium/gravity-centrifuge-tuning,0,,,medium,,,129,,Gravity Centrifuge Tuning,,CODE,0,50.0,4.5,40
367,0,293,True,2017-12-31 16:39:31.025000000,,/training/medium/the-grand-festival---i,0,,2019-09-29 17:49:42.270000128,medium,,,187,13200733fea85a0b2ba29d8e0da541e83468e1e6,The Grand Festival - I,,CODE,100,50.0,4.479166666666667,48
368,0,302,True,2018-01-03 11:43:04.975000000,,/training/expert/minimax-simple-example,0,,2018-09-06 15:21:19.328999936,expert,,,80,101335839862a9ab646c2bfab268bea19a8554d7,Minimax Simple Example,,CODE,0,50.0,4.611111111111111,36
369,0,106,True,2018-01-04 13:24:49.016000000,,/training/hard/musical-intervals,0,,,hard,,,82,,Musical Intervals,,CODE,0,50.0,3.909090909090909,22
370,0,352,True,2018-01-06 17:17:42.160000000,,/training/medium/box-of-cigars,0,,2018-02-08 22:04:51.041999872,medium,,,234,10135317ca34deeb6c26c4dc28fe128b044122b6,Box of Cigars,,CODE,100,50.0,4.326923076923077,52
371,0,1131,True,2018-01-08 15:34:26.969000000,,/training/hard/expand-the-polynomial,0,,2019-04-06 19:00:12.095000064,hard,,,482,11756974f3f0244e2d461b0a70440a24061fc3e9,Expand the polynomial,,CODE,100,50.0,4.006802721088436,147
372,0,258,True,2018-01-09 12:50:52.349000000,,/training/medium/polydivisible-number,0,,,medium,,,186,,Polydivisible number,,CODE,0,50.0,3.5535714285714284,56
373,0,813,True,2018-01-18 14:03:50.136000000,,/training/easy/morellets-random-lines,0,,2019-04-06 12:58:42.072999936,easy,,,436,12908073cbf4738a2442dccaeec20feaf6976f92,Morellet?s random lines,,CODE,100,50.0,3.831932773109244,119
374,0,173,True,2018-01-21 12:36:30.958000000,,/training/medium/the-grand-festival---ii,0,,,medium,,,144,,The Grand Festival - II,,CODE,0,50.0,4.342105263157895,38
375,0,285,True,2018-01-21 16:56:56.395000000,,/training/medium/format-string-validation,0,,,medium,,,200,10031635d9bcd367be46a72316f1abd6924c8538,Format string validation,,CODE,0,50.0,3.9545454545454546,44
376,0,3984,False,2018-01-31 17:40:15.360000000,,/multiplayer/bot-programming/code4life,0,1738.0,2019-10-01 10:03:42.619000064,multi,,76.0,0,1010255178f353546f132c103605d3cb3d582a23,Code4Life,451.0,ARENA,0,,4.752631578947368,190
377,0,573,True,2018-02-20 09:11:59.119000000,,/training/medium/flood-fill-example,0,,,medium,,,328,10359448271cfb703da097359db113c54bde1bed,Flood fill Example,,CODE,0,50.0,4.177570093457944,107
378,0,114,True,2018-02-20 23:46:08.214000000,,/training/hard/dominoes-solver,0,,,hard,,,80,,Dominoes solver,,CODE,0,50.0,4.473684210526316,19
380,0,3652,False,2018-02-28 16:59:27.335000000,,/multiplayer/bot-programming/tic-tac-toe,0,2247.0,2019-10-02 06:13:33.352000000,multi,,843.0,0,10804638dd17678d7a97c666cdbce3cacfb1ca71,Ultimate Tic-Tac-Toe,1235.0,ARENA,0,,4.827102803738318,214
381,0,259,True,2018-03-10 18:57:37.848000000,,/training/expert/completed-mahjong-hands,0,,,expert,,,92,105158775e7744b4992f72696db9106871006bdf,Completed Mahjong Hands,,CODE,0,50.0,4.25,32
382,0,1304,False,2018-03-21 16:12:40.662000000,,/multiplayer/bot-programming/botters-of-the-galaxy,0,731.0,,multi,,,0,,Botters of the Galaxy,731.0,ARENA,0,,4.08,75
383,0,3746,False,2018-04-19 13:04:20.339000000,,/multiplayer/bot-programming/code-royale,0,1891.0,,multi,,,0,,Code Royale,1891.0,ARENA,0,,4.680327868852459,122
384,0,241,True,2018-05-09 07:19:14.447000000,,/training/medium/paper-labyrinth,0,,,medium,,,171,,Paper labyrinth,,CODE,0,50.0,4.425531914893617,47
385,0,265,True,2018-05-26 18:39:50.499000000,,/training/expert/high-rise-buildings,0,,,expert,,,78,,High-rise buildings,,CODE,0,50.0,4.590909090909091,22
386,0,223,True,2018-06-05 23:08:24.115000000,,/training/medium/brackets-ultimate-edition,0,,,medium,,,127,,"Brackets, Ultimate Edition",,CODE,0,50.0,4.363636363636363,33
387,0,191,True,2018-06-07 10:34:42.570000000,,/training/medium/de-fizzbuzzer,0,,2018-06-12 14:28:11.206000128,medium,,,161,11796162f36c534b62a0111bd239e55f6a34c8e4,De-FizzBuzzer,,CODE,100,50.0,4.157894736842105,38
388,0,230,True,2018-06-08 11:52:53.201000000,,/training/medium/bag-of-balls,0,,2018-09-03 17:05:15.564000000,medium,,,140,12921671e6f189935ca5d72dc3a330acc407f34c,Bag of Balls,,CODE,0,50.0,4.103448275862069,29
393,0,1962,True,2018-06-14 08:10:02.969000000,,/training/easy/disordered-first-contact,0,,2019-01-19 12:38:56.052000000,easy,,,1121,11838031ddf6175b590aa5f206f1daf508d24872,Disordered First Contact,,CODE,100,50.0,4.134751773049645,282
394,0,177,True,2018-06-17 20:57:24.862000000,,/training/medium/simplified-monopoly-turns-prediction,0,,2019-08-13 17:05:09.127000064,medium,,,153,21174256886bf9ef718e426405fe82b5a6cabd20,Simplified Monopoly? Turns Prediction,,CODE,100,50.0,4.444444444444445,36
395,0,1841,True,2018-06-21 16:21:31.503000000,,/training/easy/isbn-check-digit,0,,2018-08-07 18:50:07.057999872,easy,,,1402,12844726e87c57a708d45bb3007201dc13afcfb1,ISBN Check digit,,CODE,100,50.0,3.906158357771261,341
396,0,5149,True,2018-06-23 21:37:30.115000000,,/training/easy/bank-robbers,0,,2018-07-13 15:49:00.048999936,easy,,,3543,123667112195a2cdd12219645e7b3129cb8315ca,Bank Robbers,,CODE,100,50.0,4.390832328106152,829
397,2,14060,False,2018-06-25 14:07:30.154000000,Description par défaut.,/training/medium/aneo,2,,2018-07-13 15:28:16.028999936,medium,,,4631,12365785c2408049f25029f06ec5db3dd70a6b1f,ANEO Sponsored Puzzle,,CODE,100,100.0,4.15625,288
398,0,77,True,2018-06-25 20:29:08.495000000,,/training/hard/symbolic-system-of-equations,0,,,hard,,,65,,Symbolic system of equations,,CODE,0,50.0,4.083333333333333,12
399,0,79,True,2018-06-25 22:14:04.124000000,,/training/hard/horn-sat-solver,0,,,hard,,,67,123928053f4483f588409f5eae87aeba6f214bf9,Horn-SAT solver,,CODE,0,50.0,4.625,16
400,0,201,True,2018-06-26 11:26:41.371000000,,/training/medium/bulgarian-solitaire,0,,2019-08-13 16:30:53.155000064,medium,,,172,2120166454abbde09e279e06199ee97edafa98ec,Bulgarian solitaire,,CODE,100,50.0,4.333333333333333,30
401,0,169,True,2018-06-26 16:59:59.992000000,,/training/medium/trits-balanced-ternary-computing,0,,2019-07-28 13:19:42.044999936,medium,,,152,207670329d5959fcbec4ce7bd6bfd8899852dee8,Trits (Balanced Ternary Computing),,CODE,100,50.0,4.388888888888889,36
402,0,498,True,2018-06-26 21:05:42.040000000,,/training/medium/depot-organization,0,,,medium,,,170,,Depot organization,,CODE,0,50.0,4.595744680851064,47
403,0,1461,True,2018-06-27 17:15:21.805000000,,/training/easy/111-rubiks-cube-movements,0,,2019-04-06 14:26:24.051000064,easy,,,1062,12565960b4cc673ed83e4ad9393e704b739d32e2,1×1×1 Rubik?s cube movements,,CODE,100,50.0,4.135338345864661,266
404,0,114,True,2018-06-27 22:34:03.052000000,,/training/hard/the-empire-enigma,0,,,hard,,,82,,The Empire Enigma,,CODE,0,50.0,4.5,18
405,0,250,True,2018-07-01 02:26:34.534000000,,/training/hard/factorials-of-primes-decomposition,0,,,hard,,,110,218273988ebc6e62ff1ac58bf3659746c44c37e1,Factorials of primes decomposition,,CODE,0,50.0,4.7105263157894735,38
406,0,390,True,2018-07-01 21:39:19.370000000,,/training/medium/the-optimal-urinal-problem,0,,,medium,,,198,,The Optimal Urinal Problem,,CODE,0,50.0,4.574468085106383,47
407,0,92,True,2018-07-03 21:21:03.441000000,,/training/hard/the-total-is-right---weird-edition,0,,,hard,,,71,,The Total is Right - Weird edition,,CODE,0,50.0,4.571428571428571,14
408,0,2167,True,2018-07-07 15:36:26.273000000,,/training/easy/order-of-succession,0,,2019-01-23 16:50:11.039000064,easy,,,1432,158973353cc30e47019f0cd4ffabda545819c320,orDer oF succeSsion,,CODE,100,50.0,4.320588235294117,340
410,0,1647,False,2018-07-11 15:51:35.791000000,,/multiplayer/bot-programming/code-of-kutulu,0,812.0,,multi,,,0,,Code of Kutulu,812.0,ARENA,0,,4.622641509433962,53
411,0,71,True,2018-07-16 14:54:20.702000000,,/training/expert/cg-chat-interpreter---part-1,0,,,expert,,,51,,CG Chat interpreter - Part 1,,CODE,0,50.0,4.25,8
412,0,205,True,2018-07-16 16:29:40.919000000,,/training/hard/breakout,0,,,hard,,,64,,Breakout,,CODE,0,50.0,4.7,10
413,0,392,True,2018-07-18 21:19:15.197000000,,/training/medium/brackets-extended-edition,0,,,medium,,,280,,"Brackets, Extended Edition",,CODE,0,50.0,4.369230769230769,65
414,0,205,True,2018-07-19 09:27:05.892000000,,/training/expert/cross-the-lines,0,,,expert,,,60,128965527096d9177fbdd0d7ad9fd00b35585352,Cross the lines,,CODE,0,50.0,5.0,12
415,0,674,True,2018-08-14 18:50:46.916000000,,/training/medium/counting-squares-on-pegs,0,,2018-08-15 15:43:14.033999872,medium,,,269,129563895b362d0639a31bf9036efeb84e70b1c2,Counting Squares on Pegs,,CODE,100,50.0,4.337837837837838,74
417,0,73,True,2018-08-24 12:38:04.794000000,,/training/hard/dumbbells-solver,0,,,hard,,,67,2076699826780af4ad6c00c0a3b83ffdf6dcc531,Dumbbells solver,,CODE,0,50.0,4.615384615384615,13
418,0,121,True,2018-08-25 19:23:22.785000000,,/training/hard/sum-of-odd,0,,,hard,,,97,,Sum of odd,,CODE,0,50.0,4.222222222222222,27
419,0,7075,True,2018-08-30 10:09:36.807000000,,/training/easy/ghost-legs,0,,2018-09-02 15:24:22.065999872,easy,,,5038,131903190a6f34402f859457b29e4b14ed5f9f8a,Ghost Legs,,CODE,100,50.0,4.5315699658703075,1172
420,0,2521,False,2018-09-12 14:16:06.303000000,,/multiplayer/bot-programming/legends-of-code-magic,0,1148.0,,multi,,,0,,Legends of Code & Magic,1148.0,ARENA,0,,4.696,125
421,0,172,True,2018-09-17 17:44:00.363000000,,/training/medium/kaprekars-routine,0,,2019-08-11 18:32:04.220999936,medium,,,153,21147136c373b8c5651df147c72c7b9be0a6b9aa,Kaprekar's routine,,CODE,100,50.0,4.341463414634147,41
422,0,220,True,2018-09-19 04:01:15.050000000,,/training/medium/maximum-sub-sequence,0,,2019-08-17 10:53:18.048999936,medium,,,187,16321756788b5ebf594e8d1396fac5cac47d8b67,Maximum sub-sequence,,CODE,100,50.0,4.390243902439025,41
423,0,76,True,2018-09-22 10:12:46.383000000,,/training/hard/remainder-fantasy,0,,,hard,,,62,,Remainder Fantasy,,CODE,0,50.0,4.416666666666667,12
424,0,549,True,2018-09-23 12:53:52.470000000,,/training/medium/locked-in-gear,0,,2019-08-17 19:25:07.716999936,medium,,,262,163212678d89635518890a6b217cc5d6cc96bad7,Locked in gear,,CODE,100,50.0,4.5,86
425,0,195,True,2018-09-23 13:45:06.076000000,,/training/medium/short-accounts-make-long-friends,0,,2019-08-17 18:25:55.896000000,medium,,,111,17488860a4528a5cfa4c096254a452c6f28a21cf,Short accounts make long friends,,CODE,100,50.0,4.419354838709677,31
426,0,758,True,2018-09-27 22:26:42.669000000,,/training/medium/dice-probability-calculator,0,,,medium,,,349,1484222172db8fe08e501bb6e8de6c216fc930ec,Dice probability calculator,,CODE,0,50.0,4.742574257425742,101
427,0,576,True,2018-09-29 17:08:05.080000000,,/training/medium/number-of-paths-between-2-points,0,,2019-01-19 13:43:37.056000000,medium,,,389,15849219a8d84bb32396f2555c2da42f062ead44,Number of paths between 2 points,,CODE,100,50.0,4.445652173913044,92
428,0,1112,True,2018-09-30 15:21:28.597000000,,/training/easy/addem-up,0,,2019-04-06 18:27:16.008000000,easy,,,827,1783790708fc676dbe51656c9c97c9b3ff0bddcb,Add'em Up,,CODE,100,50.0,4.092307692307692,195
429,0,1950,True,2018-09-30 21:26:39.528000000,,/training/easy/pirates-treasure,0,,2019-01-01 16:49:41.039000064,easy,,,1237,15477744ccd5ba3008c6d67a7c9d2f78adf18f0a,Pirate's treasure,,CODE,100,50.0,4.147058823529412,272
431,0,259,True,2018-10-09 18:58:53.833000000,,/training/hard/harmless-rooks,0,,,hard,,,60,18132787a00e73b8ce23df8e934bc66c44b1e87f,Harmless Rooks,,CODE,0,50.0,4.642857142857143,14
432,0,274,True,2018-10-11 08:48:33.407000000,,/training/hard/neighbor-sum-grids,0,,,hard,,,60,,Neighbor-Sum Grids,,CODE,0,50.0,4.909090909090909,11
433,0,2318,True,2018-10-14 10:35:41.656000000,,/training/easy/encryptiondecryption-of-enigma-machine,0,,2019-01-01 16:34:19.036999936,easy,,,1825,14842178a30131ff497d0f297879242ce0bdf803,Encryption/Decryption of Enigma Machine,,CODE,100,50.0,4.4222222222222225,450
434,0,92,True,2018-10-15 18:20:23.048000000,,/training/medium/enigma---3-rotors-without-plugboard,0,,,medium,,,78,,Enigma - 3 rotors without plugboard,,CODE,0,50.0,3.76,25
435,0,1224,True,2018-10-17 17:54:24.327000000,,/training/medium/guessing-n-cheating,0,,2019-04-06 14:51:07.039000064,medium,,,622,178342510b18152727cba1a085c21eba65e8d64a,Guessing n Cheating,,CODE,100,50.0,3.4404145077720205,193
436,0,111,True,2018-10-18 07:52:55.420000000,,/training/medium/html-table-cell-split,0,,,medium,,,80,,HTML table cell split,,CODE,0,50.0,3.5555555555555554,18
437,0,1185,True,2018-10-21 20:22:16.898000000,,/training/easy/rooks-movements,0,,2019-01-28 17:52:28.056000000,easy,,,727,154777223823412272257c6f8c16d6a760b02d01,Rooks Movements,,CODE,100,50.0,4.147783251231527,203
438,0,105,True,2018-10-22 14:01:16.600000000,,/training/medium/straddling-checkerboard-cryptography,0,,,medium,,,80,,Straddling Checkerboard Cryptography,,CODE,0,50.0,4.0,23
439,0,1148,False,2018-10-23 16:10:14.922000000,Description par défaut.,/multiplayer/optimization/a-star-craft,0,620.0,2019-09-28 19:15:19.972999936,optim,OPTIM,,632,15046818751c9ad5b6d35864e389e0f6390f66f2,A*Craft,620.0,SOLO,0,,4.547169811320755,106
440,0,460,True,2018-10-25 07:43:57.514000000,,/training/medium/digit-sum-successor,0,,2019-09-04 16:14:04.048999936,medium,,,219,217893301206ca7742e5de2b082a71687d8c89a7,Digit sum successor,,CODE,100,50.0,4.482142857142857,56
441,0,680,True,2018-10-27 09:54:45.826000000,,/training/easy/rectangular-block-spinner,0,,2019-04-06 17:52:09.048000000,easy,,,450,155575634bc2a2043d1416565d0e291281a62be1,Rectangular block spinner,,CODE,100,50.0,4.060344827586207,116
442,0,1274,True,2018-10-31 13:38:40.755000000,,/training/easy/darts,0,,2019-02-05 17:14:05.110000128,easy,,,976,14842193e521c6757b7cd9d39f3ea75e3f94ca29,Darts,,CODE,100,50.0,4.245210727969349,261
443,0,2291,True,2018-11-03 13:17:52.282000000,,/training/easy/dead-mens-shot,0,,2019-02-07 19:41:53.836000000,easy,,,1348,14842140969b19816678971ca06e486d8ed170dd,Dead men's shot,,CODE,100,50.0,4.292063492063492,315
444,0,190,True,2018-11-08 04:12:15.606000000,,/training/medium/2-player-game-on-a-calculator,0,,,medium,,,114,17478776d9f72e63e0c2331b18e897586d77a2aa,2-player game on a calculator,,CODE,0,50.0,4.5,40
445,0,164,True,2018-11-10 15:11:21.713000000,,/training/medium/guessing-digits,0,,,medium,,,66,,Guessing digits,,CODE,0,50.0,3.1739130434782608,23
446,0,87,True,2018-12-06 13:01:16.063000000,,/training/medium/equalizing-arrays,0,,,medium,,,49,,Equalizing arrays,,CODE,0,50.0,4.285714285714286,14
448,0,138,True,2018-12-17 01:04:01.182000000,,/training/medium/ip-mask-calculating,0,,2019-07-26 20:41:10.055000064,medium,,,129,20730215e9a4091099765b3747c71c253e7a89c3,IP mask calculating,,CODE,100,50.0,4.0285714285714285,35
450,0,696,False,2018-12-21 10:01:36.886000000,,/multiplayer/bot-programming/xmas-rush,0,456.0,,multi,,,0,,Xmas Rush,456.0,ARENA,0,,4.793103448275862,58
451,0,1283,True,2018-12-21 11:34:41.720000000,,/training/easy/credit-card-verifier-luhns-algorithm,0,,2019-04-06 14:37:21.036999936,easy,,,1136,1783406922e8e5f38ed20d07bf553f72e7decab2,Credit Card Verifier (Luhn?s algorithm),,CODE,100,50.0,4.21285140562249,249
452,0,139,True,2018-12-21 16:31:59.317000000,,/training/medium/dynamic-sorting,0,,,medium,,,103,,Dynamic sorting,,CODE,0,50.0,4.333333333333333,24
453,0,225,True,2018-12-22 11:00:27.994000000,,/training/hard/the-balanced-centrifuge-problem,0,,,hard,,,51,170053721c7dccf8eb642ab178a13707bde25171,The Balanced Centrifuge Problem,,CODE,0,50.0,4.631578947368421,19
454,0,1230,True,2018-12-26 10:27:37.321000000,,/training/easy/hunger-games,0,,2019-04-06 18:53:22.040000000,easy,,,781,1783856898cd723eaa8d9d70562a4e50af64bf72,Hunger Games,,CODE,100,50.0,3.9668246445497632,211
455,0,873,True,2019-01-04 16:55:39.107000000,,/training/easy/the-dart-101,0,,2019-04-06 10:01:39.065999872,easy,,,492,1772974604eedf4bc73c716818d7e377eb54c6f0,The Dart 101,,CODE,100,50.0,3.9379310344827587,145
456,0,94,True,2019-01-18 07:25:21.949000000,,/training/medium/green-valleys,0,,2019-08-11 18:53:18.047000064,medium,,,83,21147566e37e852696f9e5ddc217e59fc8fe38c2,Green Valleys,,CODE,100,50.0,4.36,25
457,0,336,True,2019-01-29 14:06:49.960000000,,/training/medium/goro-want-chocolate,0,,2019-09-02 18:21:02.345999872,medium,,,186,1708015637b3ba9bf8e03e5e40882ed43444b6c7,Goro Want Chocolate,,CODE,0,50.0,4.6938775510204085,49
458,0,154,True,2019-02-02 14:35:08.940000000,,/training/hard/her-majestys-well-shared-secret,0,,,hard,,,39,225365030c30f811f2df5b448381b412bfcf6c20,Her Majesty's well shared secret,,CODE,0,50.0,4.642857142857143,14
459,0,681,True,2019-02-09 13:15:23.806000000,,/training/easy/brick-in-the-wall,0,,2019-02-12 18:09:47.043000064,easy,,,609,16400866789c01d5828af3e8ed0fe8fc1891152a,Brick in the Wall,,CODE,100,50.0,4.194244604316546,139
460,0,576,True,2019-02-09 19:41:22.480000000,,/multiplayer/bot-programming/vindinium,0,248.0,,multi,,,0,206997477e9a75b8ffa57b51d805f28996f0e03e,Vindinium,248.0,ARENA,0,,4.703703703703703,27
461,0,687,True,2019-02-10 15:56:36.907000000,,/multiplayer/optimization/bender---episode-4,0,123.0,,optim,OPTIM,,24,,Bender - Episode 4,123.0,SOLO,0,,4.9,20
462,0,77,True,2019-02-12 07:57:00.354000000,,/training/medium/domino-puzzle,0,,,medium,,,56,,\ Domino Puzzle /,,CODE,0,50.0,4.25,20
463,0,67,True,2019-02-18 08:14:31.718000000,,/training/hard/basic-decision-tree---1,0,,,hard,,,35,,Basic Decision Tree - 1,,CODE,0,50.0,4.0,12
464,0,1344,False,2019-02-19 15:47:40.837000000,Description par défaut.,/multiplayer/codegolf/chuck-norris-codesize,0,1248.0,,codegolf,CODESIZE,280.0,886,1741914742dcc0097badab57536ef620b0a0389d,Chuck Norris - Code Golf,1248.0,CODE,100,,4.472602739726027,146
465,0,4399,True,2019-02-20 10:39:47.174000000,,/training/easy/lumen,0,,2019-02-27 17:48:22.038000128,easy,,,2824,16801061fd720b65df19d063540137b41848c398,Lumen,,CODE,100,50.0,4.440233236151603,686
466,0,74,True,2019-02-21 11:17:24.674000000,,/training/medium/european-rugby-champions-cup-ranking,0,,,medium,,,51,,EUROPEAN RUGBY CHAMPIONS CUP RANKING,,CODE,0,50.0,3.65,20
468,0,412,True,2019-02-27 15:23:21.561000000,,/multiplayer/bot-programming/langton-s-ant,0,226.0,,multi,,,0,19748282d7e535992589b34cd468e23caa093291,Langton s Ant,226.0,ARENA,0,,4.631578947368421,19
469,0,1480,True,2019-02-27 22:57:05.357000000,,/training/easy/blowing-fuse,0,,2019-03-24 00:08:54.048000000,easy,,,1135,174786402d0e27fd327cfa1660f75409c3ab9b61,Blowing Fuse,,CODE,100,50.0,4.240963855421687,249
470,0,115,True,2019-03-06 12:43:18.746000000,,/training/medium/find-the-winning-strategy,0,,2019-03-24 15:43:51.560000000,medium,,,71,174900066c1668fe5e18ec7f3cc6bb8f51b7a2fb,Find the winning strategy,,SOLO,0,50.0,4.580645161290323,31
471,0,173,True,2019-03-21 18:56:42.392000000,,/multiplayer/bot-programming/checkers,0,81.0,,multi,,,0,,Checkers,81.0,ARENA,0,,4.384615384615385,13
472,0,185,True,2019-03-21 20:10:36.655000000,,/training/medium/go-competition,0,,,medium,,,83,,Go competition,,CODE,0,50.0,4.454545454545454,33
473,0,117,True,2019-03-22 07:43:34.400000000,,/multiplayer/bot-programming/yavalath,0,76.0,,multi,,,0,,Yavalath,76.0,ARENA,0,,4.846153846153846,13
474,0,942,False,2019-03-25 17:24:44.189000000,,/multiplayer/bot-programming/code-a-la-mode,0,542.0,,multi,,,0,,Code a la Mode,542.0,ARENA,0,,4.870967741935484,62
475,0,327,True,2019-03-28 13:45:06.138000000,,/training/medium/barcode-scanner,0,,,medium,,,186,,Barcode scanner,,CODE,0,50.0,4.241935483870968,62
476,0,91,True,2019-03-29 11:51:44.255000000,,/training/hard/11-puzzle,0,,,hard,,,25,,11-puzzle,,SOLO,0,50.0,4.909090909090909,11
477,0,431,True,2019-03-30 22:18:09.886000000,,/training/hard/closest-number,0,,,hard,,,67,,Closest Number,,CODE,0,50.0,4.658536585365853,41
478,0,69,True,2019-04-01 16:53:16.737000000,,/training/medium/fishing-with-a-stick,0,,,medium,,,42,,Fishing With A Stick,,CODE,0,50.0,3.7857142857142856,14
479,0,44,True,2019-04-08 18:24:05.314000000,,/training/medium/elliptic-curve-cryptography,0,,2019-04-08 18:52:40.068000000,medium,,,27,17890513d2e247592c2d837b73cc68eace914ba9,Elliptic curve cryptography,,CODE,100,50.0,3.7777777777777777,9
480,0,93,True,2019-04-08 20:28:34.215000000,,/training/medium/criminal,0,,2019-08-19 17:16:24.148999936,medium,,,52,17912902b6de7b175f359db3656c1de3d95ec018,Criminal,,CODE,100,50.0,3.6,15
481,0,278,True,2019-04-15 18:45:57.950000000,,/multiplayer/bot-programming/cultist-wars,0,72.0,,multi,,,0,200898474042a36cd03b62378c68a3de3d6c4f0e,Cultist Wars,72.0,ARENA,0,,4.75,4
482,0,417,True,2019-04-16 08:53:39.661000000,,/training/medium/rearrange-string-to-two-numbers,0,,2019-08-15 13:51:49.092000000,medium,,,90,1849524146da5a30b2e39c552c121a3035b964d4,Rearrange string to two numbers,,CODE,100,50.0,4.153846153846154,26
483,0,361,True,2019-04-19 17:00:47.814000000,,/multiplayer/bot-programming/bit-runner-2048,0,163.0,,multi,,,0,,Bit Runner 2048,163.0,ARENA,0,,4.764705882352941,17
