id,achievementCount,attemptCount,communityCreation,creationTime,description,detailsPageUrl,doneAchievementCount,globalTotal,lastActivity,level,mode,position,solvedCount,testSessionHandle,title,total,type,validatorScore,xpPoints,feedbackAvg,feedbackCount
342,0,662,True,2017-10-21 22:47:48.195000000,,/training/hard/simple-cpu-emulation-1,0,,,hard,,,447,11036921315ad2a797cbbdea91d6e2a60f771874,Simple CPU Emulation 1,,CODE,0,50.0,4.226950354609929,141
343,0,8050,True,2017-10-23 10:58:42.234000000,,/training/easy/the-river-i-,0,,2018-05-01 08:51:57.039000064,easy,,,6754,1106970849e877fe535a493f6c648bad509cc0b5,The River I.,,CODE,100,50.0,4.390604026845637,1490
344,0,1182,True,2017-10-23 11:14:04.299000000,,/training/medium/porcupine-fever,0,,2018-03-02 15:49:04.025999872,medium,,,840,103500229c0a933d7ee7e36d75f1abdf7ad8fcfa,Porcupine Fever,,CODE,100,50.0,4.093220338983051,236
345,0,4236,True,2017-10-24 17:26:23.333000000,,/training/easy/the-river-ii-,0,,2018-06-10 13:40:55.052000000,easy,,,3357,11319389797cdb51d7693f91e874e8513e6bab1a,The River II.,,CODE,100,50.0,4.331484049930652,721
346,0,269,True,2017-10-26 08:14:31.621000000,,/training/hard/paper-folding-curve,0,,,hard,,,150,,Paper-folding curve,,CODE,0,50.0,4.738095238095238,42
347,0,428,True,2017-10-27 12:24:44.950000000,,/training/hard/max-rect,0,,,hard,,,172,,Max Rect,,CODE,0,50.0,4.4423076923076925,52
348,0,359,True,2017-10-27 23:19:32.850000000,,/training/expert/unfolding-paper,0,,,expert,,,108,,Unfolding paper,,CODE,0,50.0,4.7073170731707314,41
349,0,656,True,2017-10-28 20:32:03.473000000,,/training/medium/magic-square,0,,2018-02-06 15:53:40.039000064,medium,,,527,9159952b79c26bd0f518ee9d1d9868305c79968,Magic Square,,CODE,100,50.0,3.8333333333333335,120
350,0,548,True,2017-10-29 11:40:07.711000000,,/training/medium/count-of-primes-in-a-number-grid,0,,,medium,,,366,,Count of Primes in a number grid,,CODE,0,50.0,4.125,96
351,0,1474,True,2017-11-03 11:49:47.016000000,,/training/easy/text-formatting,0,,2019-04-06 16:07:11.236000000,easy,,,1000,162578025feef4e6be2bd71808d766b47d88f452,Text formatting,,CODE,100,50.0,3.9912663755458517,229
352,0,150,True,2017-11-08 20:25:10.208000000,,/training/medium/gravity-centrifuge,0,,,medium,,,123,,Gravity Centrifuge,,CODE,0,50.0,4.344827586206897,29
354,0,359,True,2017-11-22 22:21:35.838000000,,/training/medium/find-the-replacement,0,,2019-08-18 13:24:37.084000000,medium,,,293,10826944fc544e65567dee067cb32148491fcfa6,Find the replacement,,CODE,100,50.0,3.9615384615384617,78
355,0,2785,True,2017-11-24 14:09:42.203000000,,/training/easy/the-travelling-salesman-problem,0,,2018-05-26 16:17:04.040999936,easy,,,2094,113193781fddee820a749d59513e9cea33485c0f,The Travelling Salesman Problem,,CODE,100,50.0,4.263279445727482,433
356,0,124,True,2017-11-27 12:40:08.701000000,,/training/hard/monte-carlo-tree-search-exercise,0,,,hard,,,86,,Monte Carlo Tree Search exercise,,CODE,0,50.0,4.4,25
357,0,236,True,2017-11-30 15:40:32.378000000,,/training/expert/dungeon-designer,0,,,expert,,,87,,Dungeon Designer,,CODE,0,50.0,4.8076923076923075,26
358,0,2062,True,2017-12-01 16:01:04.409000000,,/training/easy/organic-compounds,0,,2019-04-06 13:22:04.052999936,easy,,,1022,118160655aa5b34c2efc2a67618442f54111f1a9,Organic Compounds ?,,CODE,100,50.0,4.2153284671532845,274
359,0,3229,False,2017-12-06 15:45:47.084000000,,/multiplayer/bot-programming/mean-max,0,1596.0,2019-08-29 16:05:51.376000000,multi,,106.0,0,10180963fc428532b58dfb8ce388a3e37a7ec8f6,Mean Max,234.0,ARENA,0,,4.453900709219858,141
360,0,1326,True,2017-12-06 17:49:20.407000000,,/training/easy/simple-awale,0,,2018-06-10 13:56:45.063000064,easy,,,1108,11753048371ba7387728e1f3fc78e3e0bf433cce,Simple Awalé,,CODE,100,50.0,4.138888888888889,252
361,0,206,True,2017-12-09 20:53:57.645000000,,/training/medium/2048-scores,0,,,medium,,,119,,2048 scores,,CODE,0,50.0,4.026315789473684,38
363,0,257,True,2017-12-15 18:39:30.746000000,,/training/medium/plight-of-the-fellowship-of-the-ring,0,,,medium,,,143,,Plight Of The Fellowship Of The Ring,,CODE,0,50.0,3.975609756097561,41
364,0,493,True,2017-12-17 12:39:19.904000000,,/training/medium/bingo,0,,,medium,,,329,,Bingo!,,CODE,0,50.0,4.244897959183674,98
365,0,286,True,2017-12-17 18:04:25.732000000,,/training/hard/magic-count-of-numbers,0,,,hard,,,153,,Magic count of numbers,,CODE,0,50.0,4.666666666666667,48
366,0,165,True,2017-12-19 07:33:34.593000000,,/training/medium/gravity-centrifuge-tuning,0,,,medium,,,124,,Gravity Centrifuge Tuning,,CODE,0,50.0,4.486486486486487,37
367,0,282,True,2017-12-31 16:39:31.025000000,,/training/medium/the-grand-festival---i,0,,2018-09-04 13:48:42.336999936,medium,,,179,13200733fea85a0b2ba29d8e0da541e83468e1e6,The Grand Festival - I,,CODE,0,50.0,4.478260869565218,46
368,0,299,True,2018-01-03 11:43:04.975000000,,/training/expert/minimax-simple-example,0,,2018-09-06 15:21:19.328999936,expert,,,79,101335839862a9ab646c2bfab268bea19a8554d7,Minimax Simple Example,,CODE,0,50.0,4.617647058823529,34
369,0,105,True,2018-01-04 13:24:49.016000000,,/training/hard/musical-intervals,0,,,hard,,,82,,Musical Intervals,,CODE,0,50.0,3.909090909090909,22
370,0,338,True,2018-01-06 17:17:42.160000000,,/training/medium/box-of-cigars,0,,2018-02-08 22:04:51.041999872,medium,,,223,10135317ca34deeb6c26c4dc28fe128b044122b6,Box of Cigars,,CODE,100,50.0,4.326530612244898,49
371,0,1129,True,2018-01-08 15:34:26.969000000,,/training/hard/expand-the-polynomial,0,,2019-04-06 19:00:12.095000064,hard,,,479,11756974f3f0244e2d461b0a70440a24061fc3e9,Expand the polynomial,,CODE,100,50.0,4.0,145
372,0,253,True,2018-01-09 12:50:52.349000000,,/training/medium/polydivisible-number,0,,,medium,,,181,,Polydivisible number,,CODE,0,50.0,3.547169811320755,53
373,0,792,True,2018-01-18 14:03:50.136000000,,/training/easy/morellets-random-lines,0,,2019-04-06 12:58:42.072999936,easy,,,427,12908073cbf4738a2442dccaeec20feaf6976f92,Morellet?s random lines,,CODE,100,50.0,3.8189655172413794,116
374,0,168,True,2018-01-21 12:36:30.958000000,,/training/medium/the-grand-festival---ii,0,,,medium,,,140,,The Grand Festival - II,,CODE,0,50.0,4.324324324324325,37
375,0,276,True,2018-01-21 16:56:56.395000000,,/training/medium/format-string-validation,0,,,medium,,,192,10031635d9bcd367be46a72316f1abd6924c8538,Format string validation,,CODE,0,50.0,3.9545454545454546,44
376,0,3928,False,2018-01-31 17:40:15.360000000,,/multiplayer/bot-programming/code4life,0,1706.0,2019-08-31 16:07:48.288999936,multi,,74.0,0,1010255178f353546f132c103605d3cb3d582a23,Code4Life,445.0,ARENA,0,,4.75,188
377,0,568,True,2018-02-20 09:11:59.119000000,,/training/medium/flood-fill-example,0,,,medium,,,324,10359448271cfb703da097359db113c54bde1bed,Flood fill Example,,CODE,0,50.0,4.1923076923076925,104
378,0,114,True,2018-02-20 23:46:08.214000000,,/training/hard/dominoes-solver,0,,,hard,,,80,,Dominoes solver,,CODE,0,50.0,4.473684210526316,19
380,0,3564,False,2018-02-28 16:59:27.335000000,,/multiplayer/bot-programming/tic-tac-toe,0,2186.0,2019-08-25 07:21:32.403000064,multi,,885.0,0,10804638dd17678d7a97c666cdbce3cacfb1ca71,Ultimate Tic-Tac-Toe,1215.0,ARENA,0,,4.8238095238095235,210
381,0,256,True,2018-03-10 18:57:37.848000000,,/training/expert/completed-mahjong-hands,0,,,expert,,,92,105158775e7744b4992f72696db9106871006bdf,Completed Mahjong Hands,,CODE,0,50.0,4.25,32
382,0,1278,False,2018-03-21 16:12:40.662000000,,/multiplayer/bot-programming/botters-of-the-galaxy,0,713.0,,multi,,,0,,Botters of the Galaxy,713.0,ARENA,0,,4.094594594594595,74
383,0,3508,False,2018-04-19 13:04:20.339000000,,/multiplayer/bot-programming/code-royale,0,1780.0,,multi,,,0,,Code Royale,1780.0,ARENA,0,,4.669491525423729,118
384,0,235,True,2018-05-09 07:19:14.447000000,,/training/medium/paper-labyrinth,0,,,medium,,,168,,Paper labyrinth,,CODE,0,50.0,4.413043478260869,46
385,0,264,True,2018-05-26 18:39:50.499000000,,/training/expert/high-rise-buildings,0,,,expert,,,78,,High-rise buildings,,CODE,0,50.0,4.590909090909091,22
386,0,216,True,2018-06-05 23:08:24.115000000,,/training/medium/brackets-ultimate-edition,0,,,medium,,,121,,"Brackets, Ultimate Edition",,CODE,0,50.0,4.34375,32
387,0,185,True,2018-06-07 10:34:42.570000000,,/training/medium/de-fizzbuzzer,0,,2018-06-12 14:28:11.206000128,medium,,,158,11796162f36c534b62a0111bd239e55f6a34c8e4,De-FizzBuzzer,,CODE,100,50.0,4.157894736842105,38
388,0,223,True,2018-06-08 11:52:53.201000000,,/training/medium/bag-of-balls,0,,2018-09-03 17:05:15.564000000,medium,,,135,12921671e6f189935ca5d72dc3a330acc407f34c,Bag of Balls,,CODE,0,50.0,4.071428571428571,28
393,0,1920,True,2018-06-14 08:10:02.969000000,,/training/easy/disordered-first-contact,0,,2019-01-19 12:38:56.052000000,easy,,,1090,11838031ddf6175b590aa5f206f1daf508d24872,Disordered First Contact,,CODE,100,50.0,4.144927536231884,276
394,0,175,True,2018-06-17 20:57:24.862000000,,/training/medium/simplified-monopoly-turns-prediction,0,,2019-08-13 17:05:09.127000064,medium,,,150,21174256886bf9ef718e426405fe82b5a6cabd20,Simplified Monopoly? Turns Prediction,,CODE,100,50.0,4.428571428571429,35
395,0,1751,True,2018-06-21 16:21:31.503000000,,/training/easy/isbn-check-digit,0,,2018-08-07 18:50:07.057999872,easy,,,1324,12844726e87c57a708d45bb3007201dc13afcfb1,ISBN Check digit,,CODE,100,50.0,3.890625,320
396,0,4975,True,2018-06-23 21:37:30.115000000,,/training/easy/bank-robbers,0,,2018-07-13 15:49:00.048999936,easy,,,3411,123667112195a2cdd12219645e7b3129cb8315ca,Bank Robbers,,CODE,100,50.0,4.382389937106918,795
397,2,13210,False,2018-06-25 14:07:30.154000000,Description par défaut.,/training/medium/aneo,2,,2018-07-13 15:28:16.028999936,medium,,,4344,12365785c2408049f25029f06ec5db3dd70a6b1f,ANEO Sponsored Puzzle,,CODE,100,100.0,4.134057971014493,276
398,0,76,True,2018-06-25 20:29:08.495000000,,/training/hard/symbolic-system-of-equations,0,,,hard,,,64,,Symbolic system of equations,,CODE,0,50.0,4.0,11
399,0,78,True,2018-06-25 22:14:04.124000000,,/training/hard/horn-sat-solver,0,,,hard,,,66,123928053f4483f588409f5eae87aeba6f214bf9,Horn-SAT solver,,CODE,0,50.0,4.6,15
400,0,196,True,2018-06-26 11:26:41.371000000,,/training/medium/bulgarian-solitaire,0,,2019-08-13 16:30:53.155000064,medium,,,169,2120166454abbde09e279e06199ee97edafa98ec,Bulgarian solitaire,,CODE,100,50.0,4.333333333333333,30
401,0,166,True,2018-06-26 16:59:59.992000000,,/training/medium/trits-balanced-ternary-computing,0,,2019-07-28 13:19:42.044999936,medium,,,150,207670329d5959fcbec4ce7bd6bfd8899852dee8,Trits (Balanced Ternary Computing),,CODE,100,50.0,4.4,35
402,0,494,True,2018-06-26 21:05:42.040000000,,/training/medium/depot-organization,0,,,medium,,,169,,Depot organization,,CODE,0,50.0,4.595744680851064,47
403,0,1429,True,2018-06-27 17:15:21.805000000,,/training/easy/111-rubiks-cube-movements,0,,2019-04-06 14:26:24.051000064,easy,,,1036,12565960b4cc673ed83e4ad9393e704b739d32e2,1×1×1 Rubik?s cube movements,,CODE,100,50.0,4.131782945736434,258
404,0,110,True,2018-06-27 22:34:03.052000000,,/training/hard/the-empire-enigma,0,,,hard,,,79,,The Empire Enigma,,CODE,0,50.0,4.470588235294118,17
405,0,92,True,2018-07-01 02:26:34.534000000,,/training/hard/factorials-of-primes-decomposition,0,,,hard,,,73,,Factorials of primes decomposition,,CODE,0,50.0,4.5625,16
406,0,376,True,2018-07-01 21:39:19.370000000,,/training/medium/the-optimal-urinal-problem,0,,,medium,,,187,,The Optimal Urinal Problem,,CODE,0,50.0,4.545454545454546,44
407,0,91,True,2018-07-03 21:21:03.441000000,,/training/hard/the-total-is-right---weird-edition,0,,,hard,,,70,,The Total is Right - Weird edition,,CODE,0,50.0,4.538461538461538,13
408,0,2115,True,2018-07-07 15:36:26.273000000,,/training/easy/order-of-succession,0,,2019-01-23 16:50:11.039000064,easy,,,1394,158973353cc30e47019f0cd4ffabda545819c320,orDer oF succeSsion,,CODE,100,50.0,4.322289156626506,332
410,0,1579,False,2018-07-11 15:51:35.791000000,,/multiplayer/bot-programming/code-of-kutulu,0,789.0,,multi,,,0,,Code of Kutulu,789.0,ARENA,0,,4.622641509433962,53
411,0,71,True,2018-07-16 14:54:20.702000000,,/training/expert/cg-chat-interpreter---part-1,0,,,expert,,,51,,CG Chat interpreter - Part 1,,CODE,0,50.0,4.25,8
412,0,205,True,2018-07-16 16:29:40.919000000,,/training/hard/breakout,0,,,hard,,,64,,Breakout,,CODE,0,50.0,4.7,10
413,0,390,True,2018-07-18 21:19:15.197000000,,/training/medium/brackets-extended-edition,0,,,medium,,,277,,"Brackets, Extended Edition",,CODE,0,50.0,4.369230769230769,65
414,0,202,True,2018-07-19 09:27:05.892000000,,/training/expert/cross-the-lines,0,,,expert,,,60,128965527096d9177fbdd0d7ad9fd00b35585352,Cross the lines,,CODE,0,50.0,5.0,12
415,0,669,True,2018-08-14 18:50:46.916000000,,/training/medium/counting-squares-on-pegs,0,,2018-08-15 15:43:14.033999872,medium,,,265,129563895b362d0639a31bf9036efeb84e70b1c2,Counting Squares on Pegs,,CODE,100,50.0,4.337837837837838,74
417,0,72,True,2018-08-24 12:38:04.794000000,,/training/hard/dumbbells-solver,0,,,hard,,,66,2076699826780af4ad6c00c0a3b83ffdf6dcc531,Dumbbells solver,,CODE,0,50.0,4.583333333333333,12
418,0,117,True,2018-08-25 19:23:22.785000000,,/training/hard/sum-of-odd,0,,,hard,,,96,,Sum of odd,,CODE,0,50.0,4.1923076923076925,26
419,0,6632,True,2018-08-30 10:09:36.807000000,,/training/easy/ghost-legs,0,,2018-09-02 15:24:22.065999872,easy,,,4707,131903190a6f34402f859457b29e4b14ed5f9f8a,Ghost Legs,,CODE,100,50.0,4.530207394048692,1109
420,0,2362,False,2018-09-12 14:16:06.303000000,,/multiplayer/bot-programming/legends-of-code-magic,0,1084.0,,multi,,,0,,Legends of Code & Magic,1084.0,ARENA,0,,4.683333333333334,120
421,0,168,True,2018-09-17 17:44:00.363000000,,/training/medium/kaprekars-routine,0,,2019-08-11 18:32:04.220999936,medium,,,150,21147136c373b8c5651df147c72c7b9be0a6b9aa,Kaprekar's routine,,CODE,100,50.0,4.341463414634147,41
422,0,215,True,2018-09-19 04:01:15.050000000,,/training/medium/maximum-sub-sequence,0,,2019-08-17 10:53:18.048999936,medium,,,183,16321756788b5ebf594e8d1396fac5cac47d8b67,Maximum sub-sequence,,CODE,100,50.0,4.375,40
423,0,70,True,2018-09-22 10:12:46.383000000,,/training/hard/remainder-fantasy,0,,,hard,,,60,,Remainder Fantasy,,CODE,0,50.0,4.363636363636363,11
424,0,540,True,2018-09-23 12:53:52.470000000,,/training/medium/locked-in-gear,0,,2019-08-17 19:25:07.716999936,medium,,,254,163212678d89635518890a6b217cc5d6cc96bad7,Locked in gear,,CODE,100,50.0,4.511904761904762,84
425,0,195,True,2018-09-23 13:45:06.076000000,,/training/medium/short-accounts-make-long-friends,0,,2019-08-17 18:25:55.896000000,medium,,,111,17488860a4528a5cfa4c096254a452c6f28a21cf,Short accounts make long friends,,CODE,100,50.0,4.419354838709677,31
426,0,723,True,2018-09-27 22:26:42.669000000,,/training/medium/dice-probability-calculator,0,,,medium,,,332,1484222172db8fe08e501bb6e8de6c216fc930ec,Dice probability calculator,,CODE,0,50.0,4.75,96
427,0,561,True,2018-09-29 17:08:05.080000000,,/training/medium/number-of-paths-between-2-points,0,,2019-01-19 13:43:37.056000000,medium,,,377,15849219a8d84bb32396f2555c2da42f062ead44,Number of paths between 2 points,,CODE,100,50.0,4.433333333333334,90
428,0,1072,True,2018-09-30 15:21:28.597000000,,/training/easy/addem-up,0,,2019-04-06 18:27:16.008000000,easy,,,786,1783790708fc676dbe51656c9c97c9b3ff0bddcb,Add'em Up,,CODE,100,50.0,4.079365079365079,189
429,0,1857,True,2018-09-30 21:26:39.528000000,,/training/easy/pirates-treasure,0,,2019-01-01 16:49:41.039000064,easy,,,1172,15477744ccd5ba3008c6d67a7c9d2f78adf18f0a,Pirate's treasure,,CODE,100,50.0,4.159695817490494,263
431,0,257,True,2018-10-09 18:58:53.833000000,,/training/hard/harmless-rooks,0,,,hard,,,58,18132787a00e73b8ce23df8e934bc66c44b1e87f,Harmless Rooks,,CODE,0,50.0,4.615384615384615,13
432,0,268,True,2018-10-11 08:48:33.407000000,,/training/hard/neighbor-sum-grids,0,,,hard,,,59,,Neighbor-Sum Grids,,CODE,0,50.0,4.888888888888889,9
433,0,2152,True,2018-10-14 10:35:41.656000000,,/training/easy/encryptiondecryption-of-enigma-machine,0,,2019-01-01 16:34:19.036999936,easy,,,1703,14842178a30131ff497d0f297879242ce0bdf803,Encryption/Decryption of Enigma Machine,,CODE,100,50.0,4.412322274881516,422
434,0,88,True,2018-10-15 18:20:23.048000000,,/training/medium/enigma---3-rotors-without-plugboard,0,,,medium,,,75,,Enigma - 3 rotors without plugboard,,CODE,0,50.0,3.7083333333333335,24
435,0,1216,True,2018-10-17 17:54:24.327000000,,/training/medium/guessing-n-cheating,0,,2019-04-06 14:51:07.039000064,medium,,,612,178342510b18152727cba1a085c21eba65e8d64a,Guessing n Cheating,,CODE,100,50.0,3.4375,192
436,0,102,True,2018-10-18 07:52:55.420000000,,/training/medium/html-table-cell-split,0,,,medium,,,75,,HTML table cell split,,CODE,0,50.0,3.4705882352941178,17
437,0,1151,True,2018-10-21 20:22:16.898000000,,/training/easy/rooks-movements,0,,2019-01-28 17:52:28.056000000,easy,,,705,154777223823412272257c6f8c16d6a760b02d01,Rooks Movements,,CODE,100,50.0,4.125,200
438,0,100,True,2018-10-22 14:01:16.600000000,,/training/medium/straddling-checkerboard-cryptography,0,,,medium,,,76,,Straddling Checkerboard Cryptography,,CODE,0,50.0,3.9523809523809526,21
439,0,1104,False,2018-10-23 16:10:14.922000000,Description par défaut.,/multiplayer/optimization/a-star-craft,0,601.0,2019-02-24 18:20:16.840000000,optim,OPTIM,,613,15046818751c9ad5b6d35864e389e0f6390f66f2,A*Craft,601.0,SOLO,0,,4.552380952380952,105
440,0,441,True,2018-10-25 07:43:57.514000000,,/training/medium/digit-sum-successor,0,,,medium,,,205,,Digit sum successor,,CODE,0,50.0,4.480769230769231,52
441,0,656,True,2018-10-27 09:54:45.826000000,,/training/easy/rectangular-block-spinner,0,,2019-04-06 17:52:09.048000000,easy,,,436,155575634bc2a2043d1416565d0e291281a62be1,Rectangular block spinner,,CODE,100,50.0,4.081818181818182,110
442,0,1227,True,2018-10-31 13:38:40.755000000,,/training/easy/darts,0,,2019-02-05 17:14:05.110000128,easy,,,942,14842193e521c6757b7cd9d39f3ea75e3f94ca29,Darts,,CODE,100,50.0,4.251968503937008,254
443,0,2237,True,2018-11-03 13:17:52.282000000,,/training/easy/dead-mens-shot,0,,2019-02-07 19:41:53.836000000,easy,,,1309,14842140969b19816678971ca06e486d8ed170dd,Dead men's shot,,CODE,100,50.0,4.288961038961039,308
444,0,183,True,2018-11-08 04:12:15.606000000,,/training/medium/2-player-game-on-a-calculator,0,,,medium,,,111,17478776d9f72e63e0c2331b18e897586d77a2aa,2-player game on a calculator,,CODE,0,50.0,4.5,38
445,0,157,True,2018-11-10 15:11:21.713000000,,/training/medium/guessing-digits,0,,,medium,,,59,,Guessing digits,,CODE,0,50.0,3.15,20
446,0,85,True,2018-12-06 13:01:16.063000000,,/training/medium/equalizing-arrays,0,,,medium,,,48,,Equalizing arrays,,CODE,0,50.0,4.285714285714286,14
448,0,127,True,2018-12-17 01:04:01.182000000,,/training/medium/ip-mask-calculating,0,,2019-07-26 20:41:10.055000064,medium,,,118,20730215e9a4091099765b3747c71c253e7a89c3,IP mask calculating,,CODE,100,50.0,4.0,33
450,0,684,False,2018-12-21 10:01:36.886000000,,/multiplayer/bot-programming/xmas-rush,0,450.0,,multi,,,0,,Xmas Rush,450.0,ARENA,0,,4.793103448275862,58
451,0,1193,True,2018-12-21 11:34:41.720000000,,/training/easy/credit-card-verifier-luhns-algorithm,0,,2019-04-06 14:37:21.036999936,easy,,,1055,1783406922e8e5f38ed20d07bf553f72e7decab2,Credit Card Verifier (Luhn?s algorithm),,CODE,100,50.0,4.2,230
452,0,135,True,2018-12-21 16:31:59.317000000,,/training/medium/dynamic-sorting,0,,,medium,,,98,,Dynamic sorting,,CODE,0,50.0,4.318181818181818,22
453,0,219,True,2018-12-22 11:00:27.994000000,,/training/hard/the-balanced-centrifuge-problem,0,,,hard,,,49,170053721c7dccf8eb642ab178a13707bde25171,The Balanced Centrifuge Problem,,CODE,0,50.0,4.611111111111111,18
454,0,1147,True,2018-12-26 10:27:37.321000000,,/training/easy/hunger-games,0,,2019-04-06 18:53:22.040000000,easy,,,740,1783856898cd723eaa8d9d70562a4e50af64bf72,Hunger Games,,CODE,100,50.0,3.943589743589744,195
455,0,810,True,2019-01-04 16:55:39.107000000,,/training/easy/the-dart-101,0,,2019-04-06 10:01:39.065999872,easy,,,467,1772974604eedf4bc73c716818d7e377eb54c6f0,The Dart 101,,CODE,100,50.0,3.9361702127659575,141
456,0,92,True,2019-01-18 07:25:21.949000000,,/training/medium/green-valleys,0,,2019-08-11 18:53:18.047000064,medium,,,81,21147566e37e852696f9e5ddc217e59fc8fe38c2,Green Valleys,,CODE,100,50.0,4.3478260869565215,23
457,0,317,True,2019-01-29 14:06:49.960000000,,/training/medium/goro-want-chocolate,0,,2019-03-09 11:09:14.689999872,medium,,,178,1708015637b3ba9bf8e03e5e40882ed43444b6c7,Goro Want Chocolate,,CODE,0,50.0,4.723404255319149,47
458,0,44,True,2019-02-02 14:35:08.940000000,,/training/hard/her-majestys-well-shared-secret,0,,,hard,,,31,,Her Majesty's well shared secret,,CODE,0,50.0,4.714285714285714,7
459,0,624,True,2019-02-09 13:15:23.806000000,,/training/easy/brick-in-the-wall,0,,2019-02-12 18:09:47.043000064,easy,,,557,16400866789c01d5828af3e8ed0fe8fc1891152a,Brick in the Wall,,CODE,100,50.0,4.176,125
460,0,563,True,2019-02-09 19:41:22.480000000,,/multiplayer/bot-programming/vindinium,0,243.0,,multi,,,0,206997477e9a75b8ffa57b51d805f28996f0e03e,Vindinium,243.0,ARENA,0,,4.72,25
461,0,675,True,2019-02-10 15:56:36.907000000,,/multiplayer/optimization/bender---episode-4,0,119.0,,optim,OPTIM,,24,,Bender - Episode 4,119.0,SOLO,0,,4.947368421052632,19
462,0,74,True,2019-02-12 07:57:00.354000000,,/training/medium/domino-puzzle,0,,,medium,,,54,,\ Domino Puzzle /,,CODE,0,50.0,4.2631578947368425,19
463,0,59,True,2019-02-18 08:14:31.718000000,,/training/hard/basic-decision-tree---1,0,,,hard,,,34,,Basic Decision Tree - 1,,CODE,0,50.0,4.0,12
464,0,1149,False,2019-02-19 15:47:40.837000000,Description par défaut.,/multiplayer/codegolf/chuck-norris-codesize,0,1089.0,,codegolf,CODESIZE,362.0,773,1741914742dcc0097badab57536ef620b0a0389d,Chuck Norris - Code Golf,1089.0,CODE,100,,4.446153846153846,130
465,0,4088,True,2019-02-20 10:39:47.174000000,,/training/easy/lumen,0,,2019-02-27 17:48:22.038000128,easy,,,2606,16801061fd720b65df19d063540137b41848c398,Lumen,,CODE,100,50.0,4.435406698564593,627
466,0,68,True,2019-02-21 11:17:24.674000000,,/training/medium/european-rugby-champions-cup-ranking,0,,,medium,,,47,,EUROPEAN RUGBY CHAMPIONS CUP RANKING,,CODE,0,50.0,3.5789473684210527,19
467,0,708,True,2019-02-22 13:18:47.097000000,,/training/easy/the-frog-jump-1,0,,2019-03-30 22:36:54.046000128,easy,,,359,17663981bbee0a848c65a91a69b6572a28fbd3c0,The Frog Jump 1,,CODE,100,50.0,3.0454545454545454,110
468,0,403,True,2019-02-27 15:23:21.561000000,,/multiplayer/bot-programming/langton-s-ant,0,220.0,,multi,,,0,19748282d7e535992589b34cd468e23caa093291,Langton s Ant,220.0,ARENA,0,,4.631578947368421,19
469,0,1336,True,2019-02-27 22:57:05.357000000,,/training/easy/blowing-fuse,0,,2019-03-24 00:08:54.048000000,easy,,,1030,174786402d0e27fd327cfa1660f75409c3ab9b61,Blowing Fuse,,CODE,100,50.0,4.242424242424242,231
470,0,107,True,2019-03-06 12:43:18.746000000,,/training/medium/find-the-winning-strategy,0,,2019-03-24 15:43:51.560000000,medium,,,68,174900066c1668fe5e18ec7f3cc6bb8f51b7a2fb,Find the winning strategy,,SOLO,0,50.0,4.566666666666666,30
471,0,161,True,2019-03-21 18:56:42.392000000,,/multiplayer/bot-programming/checkers,0,75.0,,multi,,,0,,Checkers,75.0,ARENA,0,,4.384615384615385,13
472,0,180,True,2019-03-21 20:10:36.655000000,,/training/medium/go-competition,0,,,medium,,,79,,Go competition,,CODE,0,50.0,4.451612903225806,31
473,0,107,True,2019-03-22 07:43:34.400000000,,/multiplayer/bot-programming/yavalath,0,67.0,,multi,,,0,,Yavalath,67.0,ARENA,0,,4.846153846153846,13
474,0,873,False,2019-03-25 17:24:44.189000000,,/multiplayer/bot-programming/code-a-la-mode,0,513.0,,multi,,,0,,Code a la Mode,513.0,ARENA,0,,4.868852459016393,61
475,0,321,True,2019-03-28 13:45:06.138000000,,/training/medium/barcode-scanner,0,,,medium,,,181,,Barcode scanner,,CODE,0,50.0,4.245901639344262,61
476,0,80,True,2019-03-29 11:51:44.255000000,,/training/hard/11-puzzle,0,,,hard,,,22,,11-puzzle,,SOLO,0,50.0,4.9,10
477,0,424,True,2019-03-30 22:18:09.886000000,,/training/hard/closest-number,0,,,hard,,,66,,Closest Number,,CODE,0,50.0,4.658536585365853,41
478,0,65,True,2019-04-01 16:53:16.737000000,,/training/medium/fishing-with-a-stick,0,,,medium,,,38,,Fishing With A Stick,,CODE,0,50.0,3.7857142857142856,14
479,0,39,True,2019-04-08 18:24:05.314000000,,/training/medium/elliptic-curve-cryptography,0,,2019-04-08 18:52:40.068000000,medium,,,24,17890513d2e247592c2d837b73cc68eace914ba9,Elliptic curve cryptography,,CODE,100,50.0,3.4285714285714284,7
480,0,84,True,2019-04-08 20:28:34.215000000,,/training/medium/criminal,0,,2019-08-19 17:16:24.148999936,medium,,,47,17912902b6de7b175f359db3656c1de3d95ec018,Criminal,,CODE,100,50.0,3.5,14
481,0,265,True,2019-04-15 18:45:57.950000000,,/multiplayer/bot-programming/cultist-wars,0,70.0,,multi,,,0,200898474042a36cd03b62378c68a3de3d6c4f0e,Cultist Wars,70.0,ARENA,0,,4.75,4
482,0,407,True,2019-04-16 08:53:39.661000000,,/training/medium/rearrange-string-to-two-numbers,0,,2019-08-15 13:51:49.092000000,medium,,,88,1849524146da5a30b2e39c552c121a3035b964d4,Rearrange string to two numbers,,CODE,100,50.0,4.24,25
483,0,344,True,2019-04-19 17:00:47.814000000,,/multiplayer/bot-programming/bit-runner-2048,0,154.0,,multi,,,0,,Bit Runner 2048,154.0,ARENA,0,,4.764705882352941,17
